Title,Authors,Journal,Year,Volume,Issue,Pages,DOI,Abstract,Keywords
Innovation adoption: a review of theories and constructs,"Wisdom, J. P.; Chor, K. H.; Hoagwood, K. E.; Horwitz, S. M.",Adm Policy Ment Health,2014,41,4,480-502,10.1007/s10488-013-0486-4,"Many theoretical frameworks seek to describe the dynamic process of the implementation of innovations. Little is known, however, about factors related to decisions to adopt innovations and how the likelihood of adoption of innovations can be increased. Using a narrative synthesis approach, this paper compared constructs theorized to be related to adoption of innovations proposed in existing theoretical frameworks in order to identify characteristics likely to increase adoption of innovations. The overall goal was to identify elements across adoption frameworks that are potentially modifiable and, thus, might be employed to improve the adoption of evidence-based practices. The review identified 20 theoretical frameworks that could be grouped into two broad categories: theories that mainly address the adoption process (N = 10) and theories that address adoption within the context of implementation, diffusion, dissemination, and/or sustainability (N = 10). Constructs of leadership, operational size and structure, innovation fit with norms and values, and attitudes/motivation toward innovations each are mentioned in at least half of the theories, though there were no consistent definitions of measures for these constructs. A lack of precise definitions and measurement of constructs suggests further work is needed to increase our understanding of adoption of innovations.",*Diffusion of Innovation; Evidence-Based Practice/*organization & administration; Humans
A Scoping Review of Integrated Medical Devices and Clinical Decision Support in the Acute Care Setting,"Withall, J. B.; Schwartz, J. M.; Usseglio, J.; Cato, K. D.",Applied Clinical Informatics,2022,13,05,1223-1236,10.1055/s-0042-1759513,"Background Seamless data integration between point-of-care medical devices and the electronic health record (EHR) can be central to clinical decision support systems (CDSS). Objective The objective of this scoping review is to (1) examine the existing evidence related to integrated medical devices, primarily medication pump devices, and associated clinical decision support (CDS) in acute care settings and (2) to identify how acute care clinicians may use device CDS in clinical decision-making. The rationale for this review is that integrated devices are ubiquitous in the acute care setting, and they generate data that may help to contribute to the situational awareness of the clinical team necessary to provide individualized patient care. Methods This scoping review was conducted using the Joanna Briggs Institute Manual for Evidence Synthesis and the Preferred Reporting Items for Systematic Reviews and Meta-analyses Extensions for Scoping Review guidelines. PubMed, CINAHL, IEEE Xplore, and Scopus databases were searched for scholarly, peer-reviewed journals indexed between January 1, 2010 and December 31, 2020. A priori inclusion criteria were established.Results Of the 1,924 articles screened, 18 were ultimately included for synthesis, and primarily included articles on devices such as intravenous medication pumps and vital signs machines. Clinical alarm burden was mentioned in most of the articles, and despite not including the term ""medication "" there were many articles about smart pumps being integrated with the EHR. The Revised Technology, Nursing & Patient Safety Conceptual Model provided the organizational framework. Ten articles described patient assessment, monitoring, or surveillance use. Three articles described patient protection from harm. Four articles described direct care use scenarios, all of which described insulin administration. One article described a hybrid situation of patient communication and monitoring. Most of the articles described devices and decision support primarily used by registered nurses (RNs). Conclusion The articles in this review discussed devices and the associated CDSS that are used by clinicians, primarily RNs, in the daily provision of care for patients. Integrated device data provide insight into user-device interactions and help to illustrate health care processes, especially the activities when providing direct care to patients in an acute care setting. While there are CDSS designed to support the clinician while working with devices, RNs and providers may disregard this guidance, and defer to their own expertise. Additionally, if clinicians perceive CDSS as intrusive, they are at risk for alarm and alert fatigue if CDSS are not tailored to sync with the workflow of the end-user. Areas for future research include refining inclusion criteria to examine the evidence for devices and their CDS that are most likely used by other groups' health care professionals (i.e., doctors and therapists), using integrated device metadata and deep learning analytics to identify patterns in care delivery, and decision support tools for patients using their own personal data.",integrated devices; clinical decision support; interoperability; system; challenges; progress; quality; safety; health; Medical Informatics
Mindfulness-based relapse prevention with racial and ethnic minority women,"Witkiewitz, K.; Greenfield, B. L.; Bowen, S.",Addictive Behaviors,2013,38,12,2821-2824,10.1016/j.addbeh.2013.08.018,"Racial and ethnic disparities in the treatment of addiction have been acknowledged for several years, yet little is known about which empirically supported treatments for substance use disorders are more or less effective in treating racial and ethnic minority clients. The current study was a secondary analysis of a randomized clinical trial of two evidence-based treatments, mindfulness-based relapse prevention (MBRP) and relapse prevention (RP), as part of a residential addiction treatment program for women referred by the criminal justice system (n = 70). Ai 15-week follow-up, regression analyses found that racial and ethnic minority women in MBRP, compared to non-Hispanic and racial and ethnic minority women in RP, reported significantly fewer drug use days (d =.31) and lower addiction severity (d =.65), based on the Addiction Severity Index. Although the small sample size is a limitation, the results suggest that MBRP may be more efficacious than traditional treatments for racial and ethnic minority women. (C) 2013 Elsevier Ltd. All rights reserved.",Ethnicity; Race; Minority; Substance use disorders; Addiction; Mindfulness-based relapse prevention; substance-abuse treatment; treatment retention; health disparities; alcohol; predictors; state; Psychology; Substance Abuse
Substruction: illustrating the connections from research question to analysis,"Wolf, Z. R.; Heinzer, M. M.",J Prof Nurs,1999,15,1,33-7,10.1016/s8755-7223(99)80023-4,"This article examines the process of theoretical substruction as a heuristic device to assist graduate students and beginning investigators identify the conceptualization and operationalization phases of research proposals. As a thinking process, substruction enables investigators to delineate the foundational elements of studies. Creating the figure during substruction helps researchers increase their knowledge of the theoretical, empirical, or descriptive links between the conceptual and operational components of a study. Consequently, the researcher ascertains the fundamental pattern of the study. A qualitative and a quantitative example of substructed studies are included.","*Data Interpretation, Statistical; *Decision Trees; Education, Nursing, Graduate/organization & administration; Humans; Nursing Research/education/*organization & administration; Planning Techniques; Research Design; Research Personnel/*psychology; Students, Nursing/*psychology; *Thinking"
THE ADVANCED LAUNCH SYSTEM - APPLICATION OF TOTAL QUALITY MANAGEMENT PRINCIPLES TO LOW-COST SPACE TRANSPORTATION SYSTEM-DEVELOPMENT,"Wolfe, M. G.; Rothwell, T. G.; Rosenberg, D. A.; Oliver, M. B.",Acta Astronautica,1991,25,5-6,339-346,10.1016/0094-5765(91)90088-m,"Recognizing that a major inhibitor of man's rapid expansion of the use of space is the high cost (direct and induced) of space transportation, the U.S. has embarked on a major national program to radically reduce the cost of placing payloads into orbit while, at the same time, making equally radical improvements in launch system operability. The program is entitled ""The Advanced Launch System"" (ALS) and is a joint Department of Defense/National Aeronautics and Space Administration (DoD/NASA) program which will provide launch capability in the post 2000 timeframe. It is currently in Phase Il (System Definition), which began in January 1989, and will serve as a major source of U.S. launch system technology over the next several years. The ALS is characterized by a new approach to space system design, development, and operation. The practices that are being implemented by the ALS are expected to affect the management and technical operation of all future launch systems. In this regard, the two most significant initiatives being implemented on the ALS program are the practices of Total Quality Management (TQM) and the Unified Information System (Unis). TQM is a DoD initiative to improve the quality of the DoD acquisition system, contractor management systems, and the technical disciplines associated with the design, development, and operation of major systems. TQM has been mandated for all new programs and affects the way every group within the system currently does business. In order to implement the practices of TQM, new methods are needed. A program on the scale of the ALS generates vast amounts of information which must be used effectively to make sound decisions. Unis is an information network that will connect all ALS participants throughout all phases of the ALS development. Unis is providing support for project management and system design, and in following phases will provide decision support for launch operations, computer integrated manufacturing, automated ground operation systems, and any other computer applications. Unis is providing information to a dynamic computerized ALS Model (ALSYM) which is a decision aiding tool, supporting the ALS design efforts. ALSYM will evolve to support operations decision making as the program matures. These efforts are expected to serve as a model for other DoD and NASA large-scale system developments.",Engineering
Engaging physicians and consumers in conversations about treatment overuse and waste: a short history of the choosing wisely campaign,"Wolfson, D.; Santa, J.; Slass, L.",Acad Med,2014,89,7,990-5,10.1097/acm.0000000000000270,"Wise management of health care resources is a core tenet of medical professionalism. To support physicians in fulfilling this responsibility and to engage patients in discussions about unnecessary care, tests, and procedures, in April 2012 the American Board of Internal Medicine Foundation, Consumer Reports, and nine medical specialty societies launched the Choosing Wisely campaign. The authors describe the rationale for and history of the campaign, its structure and approach in terms of engaging both physicians and patients, lessons learned, and future steps.In developing the Choosing Wisely campaign, the specialty societies each developed lists of five tests and procedures that physicians and patients should question. Over 50 specialty societies have developed more than 250 evidence-based recommendations, some of which Consumer Reports has ""translated"" into consumer-friendly language and helped disseminate to tens of millions of consumers. A number of delivery systems, specialty societies, state medical societies, and regional health collaboratives are also advancing the campaign's recommendations. The campaign's success lies in its unique focus on professional values and patient-physician conversations to reduce unnecessary care. Measurement and evaluation of the campaign's impact on attitudinal and behavioral change is needed.","*Communication; *Consumer Health Information; Decision Making; Disease Management; Health Services Misuse/*prevention & control; Humans; Internal Medicine; *Patient Education as Topic; *Patient Participation; *Physician-Patient Relations; Societies, Medical; Unnecessary Procedures"
Coincidence Analysis: A Novel Approach to Modeling Nurses' Workplace Experience,"Womack, D. M.; Miech, E. J.; Fox, N. J.; Silvey, L. C.; Somerville, A. M.; Eldredge, D. H.; Steege, L. M.",Appl Clin Inform,2022,13,4,794-802,10.1055/s-0042-1756368,"OBJECTIVES: The purpose of this study is to identify combinations of workplace conditions that uniquely differentiate high, medium, and low registered nurse (RN) ratings of appropriateness of patient assignment during daytime intensive care unit (ICU) work shifts. METHODS: A collective case study design and coincidence analysis were employed to identify combinations of workplace conditions that link directly to high, medium, and low RN perception of appropriateness of patient assignment at a mid-shift time point. RN members of the study team hypothesized a set of 55 workplace conditions as potential difference makers through the application of theoretical and empirical knowledge. Conditions were derived from data exported from electronic systems commonly used in nursing care. RESULTS: Analysis of 64 cases (25 high, 24 medium, and 15 low) produced three models, one for each level of the outcome. Each model contained multiple pathways to the same outcome. The model for ""high"" appropriateness was the simplest model with two paths to the outcome and a shared condition across pathways. The first path comprised of the absence of overtime and a before-noon patient discharge or transfer, and the second path comprised of the absence of overtime and RN assignment to a single ICU patient. CONCLUSION: Specific combinations of workplace conditions uniquely distinguish RN perception of appropriateness of patient assignment at a mid-shift time point, and these difference-making conditions provide a foundation for enhanced observability of nurses' work experience during hospital work shifts. This study illuminates the complexity of assessing nursing work system status by revealing that multiple paths, comprised of multiple conditions, can lead to the same outcome. Operational decision support tools may best reflect the complex adaptive nature of the work systems they intend to support by utilizing methods that accommodate both causal complexity and equifinality.",Humans; *Nurses; *Workplace
Predicting hospital bed utilisation for post-surgical care by means of the Monte Carlo method with historical data,"Wong, A.; Eley, R.; Corry, P.; Hoad, B.; Yarlagadda, P.",Aust Health Rev,2024,48,6,642-647,10.1071/ah24160,"Objective This study aim was to develop a predictive model of bed utilisation to support the decision process of elective surgery planning and bed management to improve post-surgical care. Methods This study undertook a retrospective analysis of de-identified data from a tertiary metropolitan hospital in Southeast Queensland, Australia. With a reference sample from 2years of historical data, a model based on the Monte Carlo method has been developed to predict hospital bed utilisation for post-surgical care of patients who have undergone surgical procedures. A separate test sample from comparable data of 8weeks of actual utilisation was employed to assess the performance of the prediction model. Results Applying the developed prediction model to an 8-week period test sample, the mean percentage error of the prediction was 1.5% and the mean absolute percentage error 5.4%. Conclusions The predictive model developed in this study may assist in bed management and the planning process of elective surgeries, and in so doing also reduce the likelihood of Emergency Department access block.",Humans; Queensland; Retrospective Studies; *Monte Carlo Method; Elective Surgical Procedures/statistics & numerical data; Postoperative Care/statistics & numerical data/methods; Bed Occupancy/statistics & numerical data; Tertiary Care Centers/statistics & numerical data; Female; Male
Tracking the patient journey by combining multiple hospital database systems,"Wong, A.; Kozan, E.; Sinnott, M.; Spencer, L.; Eley, R.",Aust Health Rev,2014,38,3,332-6,10.1071/ah13070,"With new national targets for patient flow in public hospitals designed to increase efficiencies in patient care and resource use, better knowledge of events affecting length of stay will support improved bed management and scheduling of procedures. This paper presents a case study involving the integration of material from each of three databases in operation at one tertiary hospital and demonstrates it is possible to follow patient journeys from admission to discharge.","*Databases, Factual; Emergency Service, Hospital; *Hospital Information Systems; Humans; Operating Rooms; Organizational Case Studies; *Patient Transfer; Queensland; *Systems Integration"
"American Indian and Alaska Native Infant and Pediatric Mortality, United States, 1999-2009","Wong, C. A.; Gachupin, F. C.; Holman, R. C.; MacDorman, M. F.; Cheek, J. E.; Holve, S.; Singleton, R. J.",American Journal of Public Health,2014,104,,S320-S328,10.2105/ajph.2013.301598,"Objectives. We described American Indian/Alaska Native (AI/AN) infant and pediatric death rates and leading causes of death. Methods. We adjusted National Vital Statistics System mortality data for AI/AN racial misclassification by linkage with Indian Health Service (IHS) registration records. We determined average annual death rates and leading causes of death for 1999 to 2009 for AI/AN versus White infants and children. We limited the analysis to IHS Contract Health Service Delivery Area counties. Results. The AI/AN infant death rate was 914 (rate ratio [RR] = 1.61; 95% confidence interval [CI] = 1.55, 1.67). Sudden infant death syndrome, unintentional injuries, and influenza or pneumonia were more common in AI/AN versus White infants. The overall AI/AN pediatric death rates were 69.6 for ages 1 to 4 years (RR = 2.56; 95% CI = 2.38, 2.75), 28.9 for ages 5 to 9 years (RR = 2.12; 95% CI = 1.92, 2.34), 37.3 for ages 10 to 14 years (RR = 2.22; 95% CI = 2.04, 2.40), and 158.4 for ages 15 to 19 years (RR = 2.71; 95% CI = 2.60, 2.82). Unintentional injuries and suicide occurred at higher rates among AI/AN youths versus White youths. Conclusions. Death rates for AI/AN infants and children were higher than for Whites, with regional disparities. Several leading causes of death in the AI/AN pediatric population are potentially preventable.","infectious-disease hospitalizations; risk-factors; respiratory-tract; death-syndrome; substance use; health; vaccine; white; recommendations; disparities; Public, Environmental & Occupational Health"
A Retrospective Study of Clinical and Histopathological Features of 81 Cases of Canine Apocrine Gland Adenocarcinoma of the Anal Sac: Independent Clinical and Histopathological Risk Factors Associated with Outcome,"Wong, H.; Byrne, S.; Rasotto, R.; Drees, R.; Taylor, A.; Priestnall, S. L.; Leo, C.",Animals (Basel),2021,11,11,,10.3390/ani11113327,"Canine apocrine gland anal sac adenocarcinoma (AGASAC) is a malignant tumour with variable clinical progression. The objective of this study was to use robust multivariate models, based on models employed in human medical oncology, to establish clinical and histopathological risk factors of poor survival. Clinical data and imaging of 81 cases with AGASAC were reviewed. Tissue was available for histological review and immunohistochemistry in 49 cases. Tumour and lymph node size were determined using the response evaluation criteria in the solid tumours system (RECIST). Modelling revealed tumour size over 2 cm, lymph node size grouped in three tiers by the two thresholds 1.6 cm and 5 cm, surgical management, and radiotherapy were independent clinical variables associated with survival, irrespective of tumour stage. Tumour size over 1.3 cm and presence of distant metastasis were independent clinical variables associated with the first progression-free interval. The presence of the histopathological variables of tumour necrosis, a solid histological pattern, and vascular invasion in the primary tumour were independent risk factors of poor survival. Based upon these independent risk factors, scoring algorithms to predict survival in AGASAC patients are presented.",anal sac adenocarcinoma; apocrine gland; histology; hypercalcemia; necrosis; prognosis; radiotherapy; surgery; vascular invasion
Price elasticities of retail energy demands in the United States: New evidence from a panel of monthly data for 2001-2016,"Woo, C. K.; Liu, Y.; Zarnikau, J.; Shiu, A.; Luo, X.; Kahrl, F.",Applied Energy,2018,222,,460-474,10.1016/j.apenergy.2018.03.113,"Price elasticities play an important role in energy demand forecasting, which in turn shapes energy policy and investment decisions. However, there is still considerable debate around how responsive customers are to energy prices, and whether investments in metering and consumer education have made them more responsive in recent decades. Using a Generalized Leontief (GL) demand system and a rich panel of monthly data covering 2001-2016 for the lower 48 United States, we estimate own- and cross-price elasticities of retail demand for electricity, natural gas and fuel oil for the three major customer classes: residential, commercial and industrial. These estimates indicate that retail energy demand in the United States was highly price-inelastic over 2001-2016, consistent with historical and current estimates used by many utility planners. Our findings suggest that, with current technologies and behavior, higher energy prices will not induce significant reductions in demand. Hence, energy efficiency standards and utility demand-side programs are still an important strategy for managing energy demand growth, mitigating energy price risk, and reducing the environmental impacts associated with energy use. Finally, while our analysis uses data from the United States, our approach is general and can be readily extended to other countries that have similar data available.",Price elasticity; Retail energy demands; United States; Panel data; time-of-use; generalized leontief; econometric-analysis; electricity; price; global properties; functional forms; surplus; Energy & Fuels; Engineering
Systematic review of the literature: parental outcomes after diagnosis of fetal anomaly,"Wool, C.",Adv Neonatal Care,2011,11,3,182-92,10.1097/ANC.0b013e31821bd92d,"Advancing technology has made detecting fetal abnormalities in the first and second trimesters a reality. Few families are prepared for the difficult decisions that must be made if their unborn children are diagnosed with a life-limiting condition. Expectant parents are compelled to make decisions on the basis of limited options. A systematic review of the literature is presented with an aim to inform clinicians of parental experiences and outcomes after diagnosis of a fetal anomaly. The review focused on patients given a diagnosis for fetal anomalies for the 40-year period from 1970 to 2010 by using the key words such as fetal anomaly, congenital malformations, pregnancy termination, perinatal palliative care, and perinatal hospice. Regardless of the option taken, women often experienced intense grief reactions. Both giving birth to a child with a life-limiting condition and termination of pregnancy for fetal anomaly can be emotionally traumatic life events, both associated with psychological morbidity. Nonaggressive obstetric management, allowing natural birth without life-sustaining therapeutics, is an option for families. Couples presented with a coordinated perinatal palliative care model may opt to continue their pregnancy. Families who experienced perinatal hospice/palliative care report positive feedback, but more research is needed to explore the psychological outcomes of this choice.","Abortion, Eugenic/*psychology; Congenital Abnormalities/diagnosis/*psychology; *Decision Making; Fathers/psychology; Female; Humans; Male; Palliative Care/psychology; Parents/*psychology; Pregnancy; Pregnancy Complications/diagnosis/psychology; Prenatal Diagnosis"
Work system barriers and facilitators in inpatient care transitions of pediatric trauma patients,"Wooldridge, A. R.; Carayon, P.; Hoonakker, P.; Hose, B. Z.; Eithun, B.; Brazelton, T., 3rd; Ross, J.; Kohler, J. E.; Kelly, M. M.; Dean, S. M.; Rusy, D.; Gurses, A. P.",Appl Ergon,2020,85,,103059,10.1016/j.apergo.2020.103059,"Hospital-based care of pediatric trauma patients includes transitions between units that are critical for quality of care and patient safety. Using a macroergonomics approach, we identify work system barriers and facilitators in care transitions. We interviewed eighteen healthcare professionals involved in transitions from emergency department (ED) to operating room (OR), OR to pediatric intensive care unit (PICU) and ED to PICU. We applied the Systems Engineering Initiative for Patient Safety (SEIPS) process modeling method and identified nine dimensions of barriers and facilitators - anticipation, ED decision making, interacting with family, physical environment, role ambiguity, staffing/resources, team cognition, technology and characteristic of trauma care. For example, handoffs involving all healthcare professionals in the OR to PICU transition created a shared understanding of the patient, but sometimes included distractions. Understanding barriers and facilitators can guide future improvements, e.g., designing a team display to support team cognition of healthcare professionals in the care transitions.","Child; Emergency Service, Hospital; *Ergonomics; Female; Health Personnel/*organization & administration; Humans; Intensive Care Units, Pediatric; Male; Operating Rooms; Patient Care Team/*organization & administration; Patient Transfer/*organization & administration; *Systems Analysis; Workflow; Macroergonomics; Pediatric trauma care transitions; Seips"
Palliative Care for Patients on Mechanical Circulatory Support,"Wordingham, S. E.; McIlvennan, C. K.",AMA J Ethics,2019,21,5,E435-442,10.1001/amajethics.2019.435,"Palliative care (PC) teams are primed to support patients with advanced illness, including patients with mechanical circulatory support (MCS), and are increasingly being called upon to help care for these patients. Detailed guidelines for PC engagement are lacking despite key stakeholders' endorsements of collaboration. PC should encompass the decision-making period, the duration of therapy, and end-of-life care. PC teams can assist with symptom management, advance care planning, and communication across the continuum of MCS care. However, the current state of MCS and PC collaboration is variable and can be hindered by staffing challenges and clinician discomfort. To best care for patients who receive advanced cardiopulmonary life-sustaining therapies, meaningful engagement of PC during all phases of MCS is essential.","Communication; Continuity of Patient Care/standards; Decision Making, Shared; Heart-Assist Devices/*ethics; Humans; *Palliative Care; Patient Care Team/*organization & administration; Patient Preference; Psychosocial Support Systems; Terminal Care/*standards"
APPLICATION OF SIMULATION TECHNIQUES TO STUDY OF GRAZING SYSTEMS,"Wright, A.; Dent, J. B.",Australian Journal of Agricultural Economics,1969,13,2,144-153,10.1111/j.1467-8489.1969.tb00062.x,Decision making studies in agriculture are often made difficult by the complex and dynamic nature of bio-economic systems. Simulation is one of the newer systems research techniques which as yet has had limited use in farm management research. This paper discusses some methodological aspects of simulation with specific reference to grazing systems. Problems arising in the development and use of simulation models are discussed and the need for inter-disciplinary co-operation to overcome data problems is indicated. One approach to experimentation is illustrated by reference to a model of a sheep grazing system and the problem of cropping for winter grazing. It is concluded that simulation is a potentially useful technique for management-oriented systems research in agriculture.,Agriculture; Business & Economics
"Optimising acute non-critical inter-hospital transfers: A review of evidence, practice and patient perspectives","Wright, B.; Baker, T.; Lennox, A.; Waxman, B.; Bragge, P.",Aust J Rural Health,2024,32,1,5-16,10.1111/ajr.13080,"INTRODUCTION: Patients who present to hospital with an acute non-critical illness or injury, which is considered outside the capability framework of that hospital to treat, will require inter-hospital transfer (IHT) to a hospital with a higher level of capability for that condition. Delays in IHT can negatively impact patient care and patient outcomes. OBJECTIVE: To review and synthesis academic evidence, practitioner insights and patient perspectives on ways to improve IHT from regional to metro hospitals. DESIGN: A rapid review methodology identified one review and 14 primary studies. Twelve practitioner interviews identified insights into practice and implementation, and the patient perspectives were explored through a citizen panel with 15 participants. FINDINGS: The rapid review found evidence relating to clinician and patient decision factors, protocols, communication practices and telemedicine. Practitioner interviews revealed challenges in making the initial decision, determining appropriate destinations and dealing with pushback. Adequate support and communication were raised as important to improve IHT. The citizen panel found that the main concern with IHT was delays. Citizen panel participants suggested dedicated transfer teams, education and information transfer systems to improve IHT. DISCUSSION AND CONCLUSION: Common challenges in IHT include making the initial decision to transfer and communicating with other health services and patients and families. In identifying the appropriateness of transferring acute non-critical patients, clear and effective communication is central to appropriate and timely IHT; this evidence review indicates that education, protocols and information management could make IHT processes smoother.",Humans; *Hospitals; *Telemedicine; Patient Transfer; communication; education/training; management; patient safety/medical error; rural health
A structured process for the validation of a decision-analytic model: application to a cost-effectiveness model for risk-stratified national breast screening,"Wright, S. J.; Gray, E.; Rogers, G.; Donten, A.; Payne, K.",Appl Health Econ Health Policy,2024,22,4,527-542,10.1007/s40258-024-00887-z,"BACKGROUND: Decision-makers require knowledge of the strengths and weaknesses of decision-analytic models used to evaluate healthcare interventions to be able to confidently use the results of such models to inform policy. A number of aspects of model validity have previously been described, but no systematic approach to assessing the validity of a model has been proposed. This study aimed to consolidate the different aspects of model validity into a step-by-step approach to assessing the strengths and weaknesses of a decision-analytic model. METHODS: A pre-defined set of steps were used to conduct the validation process of an exemplar early decision-analytic-model-based cost-effectiveness analysis of a risk-stratified national breast cancer screening programme [UK healthcare perspective; lifetime horizon; costs (£; 2021)]. Internal validation was assessed in terms of descriptive validity, technical validity and face validity. External validation was assessed in terms of operational validation, convergent validity (or corroboration) and predictive validity. RESULTS: The results outline the findings of each step of internal and external validation of the early decision-analytic-model and present the validated model (called 'MANC-RISK-SCREEN'). The positive aspects in terms of meeting internal validation requirements are shown together with the remaining limitations of MANC-RISK-SCREEN. CONCLUSION: Following a transparent and structured validation process, MANC-RISK-SCREEN has been shown to have satisfactory internal and external validity for use in informing resource allocation decision-making. We suggest that MANC-RISK-SCREEN can be used to assess the cost-effectiveness of exemplars of risk-stratified national breast cancer screening programmes (NBSP) from the UK perspective. IMPLICATIONS: A step-by-step process for conducting the validation of a decision-analytic model was developed for future use by health economists. Using this approach may help researchers to fully demonstrate the strengths and limitations of their model to decision-makers.",Humans; *Breast Neoplasms/diagnosis; *Cost-Benefit Analysis; Female; *Decision Support Techniques; *Early Detection of Cancer/economics; United Kingdom; Risk Assessment; Middle Aged; Reproducibility of Results; Aged
On Certain Problems Concerning Environmental Impact Assessment of Wind Turbines in Scope of Acoustic Effects,"Wszolek, T.; Klaczynski, M.; Mleczko, D.; Ozga, A.",Acta Physica Polonica A,2014,125,4A,A38-A44,,"The paper deals with difficulties that are encountered by investors and decision-making authorities in the course of investment processes involving construction of wind power plants. Moreover, attention is focused on absence of standardized procedures that could be used to determine environmental impact of wind turbines, mainly in the scope of acoustic effects appearing in conditions typical for operation of such devices (strong wind), high elevation of related noise sources, and the nature of the sound emission (tonality and amplitude modulation). Lack of such procedures is a source of serious ambiguities developing in assessment of all investment stages planning and forecasting, construction, and operation. An additional problem arises in the case of power plants located in the vicinity of Natura 2000 area, where construction projects are often obstructed on the grounds of unclear criteria concerning, among other things, the effect of acoustic phenomena on birds, bats, and other animals. It follows from the research presented in this paper that the consistent system of procedures and criteria should be worked out on the grounds of long-term monitoring studies.",Physics
"Cloud Pricing Models: Taxonomy, Survey, and Interdisciplinary Challenges","Wu, C.; Buyya, R. K. U.; Ramamohanarao, K.",Acm Computing Surveys,2020,52,6,36,10.1145/3342103,"This article provides a systematic review of cloud pricing in an interdisciplinary approach. It examines many historical cases of pricing in practice and tracks down multiple roots of pricing in research. The aim is to help both cloud service provider (CSP) and cloud customers to capture the essence of cloud pricing when they need to make a critical decision either to achieve competitive advantages or to manage cloud resource effectively. Currently, the number of available pricing schemes in the cloud market is overwhelming. It is an intricate issue to understand these schemes and associated pricing models clearly due to involving several domains of knowledge, such as cloud technologies, microeconomics, operations research, and value theory. Some earlier studies have introduced this topic unsystematically. Their approaches inevitably lead to much confusion for many cloud decision-makers. To address their weaknesses, we present a comprehensive taxonomy of cloud pricing, which is driven by a framework of three fundamental pricing strategies that are built on nine cloud pricing categories. These categories can be further mapped onto a total of 60 pricing models. Many of the pricing models have been already adopted by CSPs. Others have been widespread across in other industries. We give descriptions of these model categories and highlight both advantages and disadvantages. Moreover, this article offers an extensive survey of many cloud pricing models that were proposed by many researchers during the past decade. Based on the survey, we identify four trends of cloud pricing and the general direction, which is moving from intrinsic value per physical box to extrinsic value per serverless sandbox. We conclude that hyper-converged cloud resources pool supported by cloud orchestration, virtual machine, Open Application Programming Interface, and serverless sandbox will drive the future of cloud pricing.",Cloud services provider (CSP); cloud price model; value-based pricing; market-based pricing; cost-based pricing; customer-perceived value; management; cost; Computer Science
Battery health-considered energy management strategy for a dual-motor two-speed battery electric vehicle based on a hybrid soft actor-critic algorithm with memory function,"Wu, C. C.; Peng, J. K.; Chen, J.; He, H. W.; Pi, D. W.; Wang, Z. W.; Ma, C. Y.",Applied Energy,2024,376,,15,10.1016/j.apenergy.2024.124306,"Energy management strategies (EMSs) ease mileage anxiety and improve the health performance of battery electric vehicles (BEVs). This study proposes a soft actor-critic (SAC)-based EMS for dual-motor two-speed BEV to minimize electrical energy consumption and battery capacity losses. In addition, two optimization tricks are employed to optimize the original SAC. The linear mapping trick is integrated into the actor-network of SAC to enable agents to search for optimal EMS in a discrete (driving mode)-continuous (torque distribution) hybrid action space. The SAC-based EMS is modeled as a partially observable Markov decision process (POMDP) to obtain more information about the real state of the environment. Based on this, another optimization trick, the long short-term memory (LSTM) network, is integrated into the actor and critic of SAC to make full use of both historical and current environmental information. Simulation results show that the proposed method learns the optimal EMS, its converged episodes are shortened to the 97th, the health performance of the battery is the closest to the dynamic programming (DP)-based EMS, and maintains battery operating at a range of 30-40 degrees C. In addition, the proposed EMS has the best adaptability in test cycles, reaching 99.42% and 99.29% of DP-based EMS, respectively.",Dual-motor two-speed BEV; Energy management strategies; Linear mapping; trick; Partially observable Markov decision process; Long short-term; memory network; state; Energy & Fuels; Engineering
Effect of a Real-Time Risk Score on 30-day Readmission Reduction in Singapore,"Wu, C. X.; Suresh, E.; Phng, F. W. L.; Tai, K. P.; Pakdeethai, J.; D'Souza, J. L. A.; Tan, W. S.; Phan, P.; Lew, K. S. M.; Tan, G. Y.; Chua, G. S. W.; Hwang, C. H.",Appl Clin Inform,2021,12,2,372-382,10.1055/s-0041-1726422,"OBJECTIVE: To develop a risk score for the real-time prediction of readmissions for patients using patient specific information captured in electronic medical records (EMR) in Singapore to enable the prospective identification of high-risk patients for enrolment in timely interventions. METHODS: Machine-learning models were built to estimate the probability of a patient being readmitted within 30 days of discharge. EMR of 25,472 patients discharged from the medicine department at Ng Teng Fong General Hospital between January 2016 and December 2016 were extracted retrospectively for training and internal validation of the models. We developed and implemented a real-time 30-day readmission risk score generation in the EMR system, which enabled the flagging of high-risk patients to care providers in the hospital. Based on the daily high-risk patient list, the various interfaces and flow sheets in the EMR were configured according to the information needs of the various stakeholders such as the inpatient medical, nursing, case management, emergency department, and postdischarge care teams. RESULTS: Overall, the machine-learning models achieved good performance with area under the receiver operating characteristic ranging from 0.77 to 0.81. The models were used to proactively identify and attend to patients who are at risk of readmission before an actual readmission occurs. This approach successfully reduced the 30-day readmission rate for patients admitted to the medicine department from 11.7% in 2017 to 10.1% in 2019 (p < 0.01) after risk adjustment. CONCLUSION: Machine-learning models can be deployed in the EMR system to provide real-time forecasts for a more comprehensive outlook in the aspects of decision-making and care provision.",*Aftercare; Humans; Patient Discharge; *Patient Readmission; Prospective Studies; Retrospective Studies; Risk Factors; Singapore
