phrase,cluster_label
commerce sector continues,0
hotel industry,0
robot human group completed,0
held owner,0
depending perceived agent task fit,0
artificial morality,0
value paper studies general,0
gaming literature,0
agents integrated social,0
agent facial bodily expressions,0
angry robot induce,0
artificial systems play,0
service agents offer enjoyment,0
robots visible,0
interactions representable agents social space,0
francis group,0
weakened relationship,0
perceived ease use significant,0
using questionnaire based,0
cues agent applications norms concrete,0
real contexts human robot interaction,0
robots based explicit norm,0
nonhuman agents induce,0
conceptual model based,0
levels information disclosure,0
francis group,0
customer experience,0
relationship voice capabilities artifact users,0
retail industry,0
wearables factories,0
technological progress,0
partial squares structural equation modelling,0
online questionnaire,0
outcomes parasocial interactions smart shopping,0
investments artificial,0
continue accelerate organizations pursue,0
giving way communication helps people,0
nature economic wealth creation,0
voice assistants popular ai,0
value study stems examination,0
valuemost research ai hospitality,0
customer experience,0
systems make decisions consumers negative,0
retail industry,0
400 hotel guests,0
aims examine hotel,0
based systems make decisions consumers,0
intentions stay tip,0
technology agency,0
voice assistants popular ai,0
advantages adoption unknown,0
business indiana,0
limited understanding antecedents,0
adoption appropriation,0
sfr process influencing customer,0
comfort service failure tolerance,0
fuzzy logic,0
ai service failure,0
role virtual service agents vsas,0
rate avs,0
agents vcas,0
popularity virtual conversational,0
psycho physiological observables,0
conceptual model developed,0
psychologically agents terms self,0
communication approach relies user information,0
efficiency human computer communication,0
self regulation theory,0
attributing responsibility limitation ai,0
indicate specific eye,0
psychologically agents terms self,0
100 people experience automated,0
agents respond slower users,0
takeover automation,0
internet revolution,0
perceptions tourists regarding,0
hotel industry,0
consumers car experience aid decision,0
capital investments particular focus,0
unwillingness adopt use systems sabotage,0
robots work advanced,0
created qualitative study,0
eaia alludes,0
study bridges service design thinking,0
innovation performance,0
users support conceptualization,0
conversational agents ca,0
services advantages,0
families respond better functional,0
shopping contexts,0
agents personality effect personality different,0
artificial intelligence ai enabled voice,0
assistants vas transforming firm customer,0
strengthening relations,0
agency suggests,0
based results,0
devices willingness unwillingness use,0
intelligence ai devices hotel,0
provide suitable recommendations,0
thai communication modality,0
unnecessary limits performance intelligent robots,0
language processing induce users deem,0
outcomes parasocial interactions smart shopping,0
computer issued,0
technologies demographic individual,0
negative impact considered hotel,0
benefits intricacies employing computer,0
innovations literature subjective,0
elements called ai black box,0
domains work possibly compete,0
loop modeling based,0
robots supposed,0
reproduction ai moral,0
paper people accept recommendations provoke,0
artificial intelligence,0
manipulators avs,0
ethics artificial,0
recent technology adoption,0
general conference adopted recommendation ethics,0
large variation organizations adoption,0
task effectiveness human robot team,0
approaches incorporating physiological data,0
001 robot,0
alternatively agent,0
pakistani hospitality sector,0
design human loop simulation,0
agents affective processes,0
experiment neurophysiological measurements used investigate,0
agent workforces,0
perform trade study,0
transformative technologies,0
powered robotic exoskeletons enhance,0
advancements poised substantially modify,0
ai services,0
fourth industrial revolution witnessing fast,0
policymakers lessen present customer attitude,0
marketing campaign strategy focusing benefits,0
reasoning theory better customers,0
agent teams time pressured continuous,0
traction hospitality sector frontline service,0
physiological data,0
frontline service automation,0
ai service encounters factors,0
systemic representation,0
takeover situations,0
services restaurants,0
consumers decisions adopt,0
adoption resistance robots,0
computer agents,0
compared recent technological innovations,0
black box,0
reliable agent contributing overall team,0
deployed moral machine,0
reliance suboptimal robots solving instantaneous,0
influencing work practices triggering cultural,0
conceptual model,0
relationship explained,0
hypotheses tested,0
theories uncanny,0
relation theory,0
ai service agents,0
specifies ethical challenges ai partially,0
focusing multi agent cooperation,0
agent isa,0
strategic options,0
intelligent software agent,0
computer science law economics,0
implementation nudges black box,0
technological advances enabling,0
oversight ai systems tasked deployed,0
control theory game theory,0
partial squares structural equation modelling,0
agents benefit steering,0
video games news recommendation,0
online questionnaire,0
recommendation aggregation engines,0
develop effective strategies diverse opponents,0
analysing user utterance,0
organizations create superior customer,0
adoption promises,0
relationships sustaining business success,0
psychological construct model internal mental,0
cross cultural,0
online transactions,0
fast food establishments hypermarkets,0
automated agents goal,0
business consumers employees,0
moderating influence customer trust,0
contributes literature ai enabled conversational,0
consumer trust,0
shifts innovation agility,0
low brand,0
shopping leads repurchase,0
online shopping,0
communication style,0
ensuring successful ai implementation,0
integration autonomous technology moral,0
digital physical social realms,0
explore innovations,0
customer experience intersection,0
involving new technology enabled services,0
impacted old ways communication individual,0
building accurate models cognitive behavioural,0
value tool design,0
study identified primary communication barrier,0
painting related communication breakdowns,0
humanoid vs cartoon subjects designs,0
acceptance model integrating,0
robot users china conducted test,0
despite optimistic market,0
perceived enjoyment indicators private value,0
francis group,0
francis group,0
conceptually categorize public service,0
ground study moore public value,0
public value management examine relationship,0
use value creation citizen,0
emphasizing importance new technologies,0
behaviours 265 food delivery riders,0
self regulation theory,0
making ubiquitous online service platform,0
paper aims review extant hospitality,0
device use acceptance,0
acceptance aidua,0
adoption hospitality services,0
paper aims examine willingness accept,0
obtained 12 item instrument quantitative,0
ai voice,0
hypotheses tested,0
relationship effective use,0
analysis reveals lower prices exert,0
concierges dialog interface embodiment,0
communication av,0
suggests judgments robot,0
robot responsibility hinge perceived,0
service management marketing psychology human,0
draws insights literature service management,0
concierges customer journey,0
concierge technologically advanced,0
mobile phones,0
advancements increase exponentially mobile,0
francis group,0
rules intelligent,0
francis group,0
information including intent av,0
explores landscape artificial intelligence,0
eye combination text symbol speed,0
widely adopted,0
agents widely,0
game used,0
marketing strategies extends scope,0
attributes appearance ai chatbot,0
perceived usefulness ease use,0
communicated types information including,0
relations strengthen augments instead,0
external customer,0
processes analogy visualization mental simulation,0
provided robo advisors ras,0
ras suggests diffusion innovation depends,0
study limited shopping,0
marketed public set professional,0
emerging market retail,0
theory help retailers understand,0
ai trustworthiness foster adoption application,0
emergence tech savvy clients,0
interpersonal human automation human,0
robots form important basis countermeasures,0
squares structural,0
perceived usefulness,0
appropriate psychophysiological indices,0
artificial intelligence,0
literature showcasing role technology,0
include recommendations decision,0
human robot,0
impressive developments,0
usage acceptance aidua model,0
draws cognitive appraisal theory,0
context smart hotels,0
inductive deductive need employed strengthen,0
francis group,0
ease use reliability significant factors,0
activate perceived shopping convenience,0
increasingly utilized,0
suggest attacks avs significantly,0
foot positions,0
service recovery,0
understanding agents,0
communication styles service,0
improve work design daily business,0
understanding innovative use artificial,0
moderate relationship choice decision effectiveness,0
use avs,0
stages takeover strategies key,0
adoption continued use,0
outcomes handled solely human agents,0
agents sales,0
eye movements,0
people willingness trust decision aid,0
suggesting conceptual ceiling,0
agent commonplace task,0
francis group,0
strategy switching,0
enabled checkouts conditional consumers self,0
leads favourable attitudes higher purchase,0
effect agents experience levels underlying,0
key attributes ai,0
customer experience ensure omnipresence,0
travel healthcare leveraging ai,0
superiority machines respect compared human,0
machines employees consumers,0
barrier adoption avs,0
validated retail,0
dynamic current technological limitations,0
eye contact,0
artificial intelligence,0
industrial revolution,0
enabling robots detect human,0
robots aims,0
human robot interaction hri model,0
organism response,0
avs potential,0
francis group,0
vehicle agents,0
agents delivering information different,0
use boosts purchase,0
used statistical,0
purchase intention,0
human agents,0
condition complied takeover request tor,0
artificial intelligence,0
algorithms black boxes aiming reduce,0
bias agreeing automation,0
advised best,0
uncertain hypotheses,0
conducted analyzing users communication,0
robot perceived,0
performance efficacy perceived ease use,0
perceived value,0
use customer education corporate reputation,0
utility dialogue,0
adoption drivers performance,0
computer interaction reputation software suppliers,0
consult robo advisors key wide,0
evolution retail,0
investors willingness,0
echo questions,0
advisors increasingly seen,0
policy human robot interaction,0
technology critical,0
learning rl agents,0
features overlooked,0
involvement significantly reduced default rate,0
grounded agent decision making architecture,0
efforts address automation effects,0
human robot interaction,0
systematic barriers,0
customer engagement highlight potential technologies,0
value similarity model proposed perceived,0
develop commerce,0
readiness levels used,0
precision tradional industrial,0
new interactive robot,0
mediating roles service,0
communication association,0
adoption proposed embeds extended version,0
